ID,Name,Age,Department,Salary,Age_standardized,Salary_standardized
497,Charlie Martinez,45,IT,39866,0.15731231608180873,-1.2878930658883223
395,Diana Smith,49,Finance,73108,0.4794535776827823,0.008794670961156983
590,Diana Davis,41,Finance,76486,-0.16482894551916483,0.14056204882884066
918,Charlie Jones,58,HR,36971,1.2042714162849728,-1.4008198151266125
654,George Rodriguez,26,Marketing,103445,-1.3728586765228157,1.1921655834454434
562,Ethan Jones,30,Sales,60841,-1.0507174149218421,-0.4697104872102094
852,Diana Miller,58,Finance,87326,1.2042714162849728,0.5634034863912122
1474,Bob Garcia,23,Sales,103616,-1.6144646227235457,1.1988358681154772
397,Fiona Brown,58,IT,64171,1.2042714162849728,-0.339815469951658
556,Diana Rodriguez,38,Operations,76804,-0.406434891719895,0.15296643786434197
35,Bob Rodriguez,28,Finance,111040,-1.211788045722329,1.4884276423279355
965,Fiona Rodriguez,59,Marketing,56819,1.284806731685216,-0.6265987032504178
438,George Williams,26,Operations,34798,-1.3728586765228157,-1.4855831402025381
706,Alice Brown,47,Marketing,105054,0.3183829468822955,1.2549286713640648
440,Diana Garcia,55,Marketing,59300,0.9626654700842426,-0.5298210642658935
238,Ethan Miller,51,IT,40756,0.6405242084832691,-1.2531763795939947
540,Bob Davis,37,IT,46905,-0.4869702071201384,-1.0133191840616125
927,Bob Miller,51,Sales,95794,0.6405242084832691,0.8937191038522974
498,Fiona Brown,56,HR,100067,1.043200785484486,1.0603982055777599
351,Hannah Williams,46,Marketing,47347,0.23784763148205212,-0.9960778634525196
80,Fiona Martinez,50,Marketing,107714,0.5599888930830257,1.358688655120145
942,John Brown,32,IT,85661,-0.8896467841213553,0.4984559777619365
470,George Williams,50,Finance,118789,0.5599888930830257,1.7906968581647267
614,Diana Jones,62,Finance,79666,1.5264126778859464,0.2646059391838537
381,Diana Martinez,60,Operations,89474,1.3653420470854596,0.6471916236498815
456,Bob Martinez,45,HR,60911,0.15731231608180873,-0.4669799613218915
584,Charlie Williams,47,Finance,43057,0.3183829468822955,-1.1634200928937164
862,Alice Miller,52,Finance,48708,0.7210595238835125,-0.9429886386810816
647,Alice Rodriguez,34,Operations,53762,-0.7285761533208686,-0.7458446695445293
873,John Brown,23,Operations,48133,-1.6144646227235457,-0.9654179584779786
936,Fiona Martinez,56,IT,63380,1.043200785484486,-0.37067041248965027
225,Jane Garcia,28,IT,84253,-1.211788045722329,0.44353339989405655
200,Fiona Johnson,25,Marketing,70390,-1.453393991923059,-0.09722774853095795
430,Diana Martinez,42,Finance,77076,-0.08429363011892142,0.1635764813160915
670,,34,Operations,78868,-0.7285761533208686,0.23347794405702968
216,George Martinez,24,IT,59371,-1.5339293073233025,-0.5270515308648853
998,Alice Garcia,43,IT,59009,-0.0037583147186780403,-0.5411722504587578
788,Hannah Brown,47,IT,80026,0.3183829468822955,0.27864864375234577
157,Diana Jones,49,Finance,42149,0.4794535776827823,-1.1988389144164686
